Q_No,Question,Option 1,Option 2,Option 3,Option 4,Answer
1,"Who is known as the Father of the Nation in India?",Mahatma Gandhi,Jawaharlal Nehru,Sardar Patel,Bhagat Singh,Mahatma Gandhi
2,"What is the national animal of India?",Elephant,Tiger,Lion,Leopard,Tiger
3,"Which planet is known as the Red Planet?",Earth,Mars,Venus,Jupiter,Mars
4,"What is the capital of India?",Mumbai,New Delhi,Kolkata,Chennai,New Delhi
5,"Which is the smallest continent in the world?",Europe,Australia,Antarctica,South America,Australia
6,"Who wrote the National Anthem of India?",Bankim Chandra Chatterjee,Rabindranath Tagore,Sarojini Naidu,Sri Aurobindo,Rabindranath Tagore
7,"What is the national flower of India?",Lotus,Rose,Sunflower,Jasmine,Lotus
8,"Which is the longest river in India?",Ganga,Yamuna,Brahmaputra,Godavari,Ganga
9,"Which festival is known as the Festival of Lights?",Diwali,Holi,Eid,Christmas,Diwali
10,"Which organ in the human body purifies blood?",Lungs,Heart,Kidney,Brain,Kidney
11,"Who was the first Prime Minister of India?",Mahatma Gandhi,Jawaharlal Nehru,Dr. Rajendra Prasad,Sardar Patel,Jawaharlal Nehru
12,"Which planet is closest to the Sun?",Venus,Mercury,Earth,Mars,Mercury
13,"Which Indian city is known as the Pink City?",Udaipur,Jaipur,Jodhpur,Agra,Jaipur
14,"How many players are there in a cricket team?",9,10,11,12,11
15,"What is the national bird of India?",Sparrow,Parrot,Peacock,Eagle,Peacock
16,"Which ocean is the largest in the world?",Atlantic,Indian,Pacific,Arctic,Pacific
17,"Which country is known as the Land of Rising Sun?",China,Japan,Thailand,Korea,Japan
18,"In which year did India gain independence?",1945,1946,1947,1948,1947
19,"What is the national currency of India?",Dollar,Pound,Rupee,Dinar,Rupee
20,"Which Indian monument is also known as the symbol of love?",Qutub Minar,Red Fort,Taj Mahal,India Gate,Taj Mahal
21,"Which gas do plants release during photosynthesis?",Carbon Dioxide,Oxygen,Nitrogen,Hydrogen,Oxygen
22,"Who invented the telephone?",Thomas Edison,Alexander Graham Bell,Albert Einstein,Isaac Newton,Alexander Graham Bell
23,"Which is the largest planet in the solar system?",Earth,Saturn,Jupiter,Neptune,Jupiter
24,"Which metal is used to make wires?",Iron,Silver,Copper,Gold,Copper
25,"Which festival marks the start of the harvest season in Punjab?",Lohri,Baisakhi,Holi,Diwali,Baisakhi
26,"Which is the national sport of India?",Hockey,Cricket,Football,Kabaddi,Hockey
27,"Who is known as the Iron Man of India?",Mahatma Gandhi,B. R. Ambedkar,Sardar Vallabhbhai Patel,Rajendra Prasad,Sardar Vallabhbhai Patel
28,"Which planet is known for its rings?",Mars,Venus,Saturn,Jupiter,Saturn
29,"What is the currency of the United States?",Dollar,Pound,Euro,Yen,Dollar
30,"Which festival is known as the Festival of Colors?",Diwali,Holi,Eid,Navratri,Holi
31,"Who discovered gravity?",Charles Darwin,Albert Einstein,Isaac Newton,Galileo Galilei,Isaac Newton
32,"Which animal is known as the Ship of the Desert?",Horse,Camel,Elephant,Donkey,Camel
33,"Which is the largest state in India by area?",Uttar Pradesh,Rajasthan,Madhya Pradesh,Maharashtra,Rajasthan
34,"What is the national fruit of India?",Mango,Apple,Banana,Orange,Mango
35,"Which country gifted the Statue of Liberty to the USA?",Germany,France,Italy,Canada,France
36,"Who was the first President of India?",Dr. Rajendra Prasad,Sardar Patel,Subhash Chandra Bose,Jawaharlal Nehru,Dr. Rajendra Prasad
37,"Which planet is known as the Blue Planet?",Earth,Mars,Venus,Neptune,Earth
38,"Which Indian city is called the City of Joy?",Mumbai,Kolkata,Chennai,Delhi,Kolkata
39,"Which is the largest ocean in the world?",Indian,Pacific,Atlantic,Arctic,Pacific
40,"Which organ controls the entire human body?",Heart,Lungs,Brain,Stomach,Brain
41,"Who is known as the Missile Man of India?",Dr. APJ Abdul Kalam,Homi Bhabha,Vikram Sarabhai,Dr. Rajendra Prasad,Dr. APJ Abdul Kalam
42,"What is the capital of Maharashtra?",Nagpur,Pune,Mumbai,Nashik,Mumbai
43,"Which festival is celebrated by Muslims after Ramadan?",Eid-ul-Adha,Holi,Eid-ul-Fitr,Muharram,Eid-ul-Fitr
44,"Which Indian sportsperson is known as the Flying Sikh?",Milkha Singh,P. T. Usha,K. D. Jadhav,Kapil Dev,Milkha Singh
45,"Which is the national reptile of India?",Cobra,Python,Crocodile,Lizard,Cobra
46,"What is the capital of Tamil Nadu?",Madurai,Chennai,Coimbatore,Salem,Chennai
47,"Which vitamin is produced by the skin when exposed to sunlight?",Vitamin A,Vitamin B,Vitamin C,Vitamin D,Vitamin D
48,"Which animal is known as the King of the Jungle?",Elephant,Tiger,Lion,Leopard,Lion
49,"What is the national tree of India?",Neem,Peepal,Banyan,Mango,Banyan
50,"Which country is India’s southern neighbor across the ocean?",Nepal,Bangladesh,Sri Lanka,Myanmar,Sri Lanka
51,"Which Indian river is known as the 'Sorrow of Bihar' due to frequent flooding?",Kosi,Ghaghara,Gandak,Karnali,Kosi
52,"Who is the current (2025) Chief Election Commissioner of India?",Sushil Chandra,Anup Chandra Pandey,Sunil Arora,Ashish Kumar,Sunil Arora
53,"Which country uses the currency called the 'Real'?",Argentina,Brazil,Mexico,Chile,Brazil
